citation_order,bibtex_key,citation_keys,title,year,authors,venue,publication_type,primary_role,primary_section,survey_sections,paper_url,project_url,link_type,core_paper,code_url,code_status,artifact_type,verification_basis,verification_evidence_url,last_verified
66,Yang2016EcoDrivingMultipleSignals,Yang2016EcoDrivingMultipleSignals,Eco-driving at signalized intersections: A multiple signal optimization approach,2017,"Yang, Hao; Almutairi, Fawaz; Rakha, Hesham",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,signalized,signalized,https://doi.org/10.1109/TITS.2017.2667308,,doi,no,,not-checked,none,not-applicable,,2026-08-27
67,AMRAOUY2026e03522,AMRAOUY2026e03522,"A comprehensive survey on deep reinforcement learning for autonomous vehicles urban driving: Approaches, challenges, and future directions",2026,"Amraouy, El Houssine; Lablali, Oumayma; Yahyaouy, Ali; Chaoui, Hicham; Faquir, Sanaa; Gualous, Hamid",Scientific African,article-journal,survey-review,signalized,signalized,https://doi.org/10.1016/j.sciaf.2026.e03522,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
68,Wei2018IntelliLight,Wei2018IntelliLight,IntelliLight: A reinforcement learning approach for intelligent traffic light control,2018,"Wei, Hua; Zheng, Guanjie; Yao, Huaxiu; Li, Zhenhui",Proceedings of the 24th ACM SIGKDD international conference on knowledge discovery and data mining,paper-conference,method-paper,signalized,signalized,https://doi.org/10.1145/3219819.3220096,,doi,yes,https://github.com/wingsweihua/IntelliLight,author-released,method-implementation,author-or-lab-release,https://github.com/wingsweihua/IntelliLight,2026-08-27
69,Zheng2019FRAP,Zheng2019FRAP,Learning phase competition for traffic signal control,2019,"Zheng, Guanjie; Xiong, Yuanhao; Zang, Xinshi; Feng, Jie; Wei, Hua; Zhang, Huichu; Li, Yong; Xu, Kai; Li, Zhenhui",Proceedings of the 28th ACM international conference on information and knowledge management,paper-conference,method-paper,signalized,signalized,https://doi.org/10.1145/3357384.3357900,,doi,yes,,not-found,none,not-applicable,,2026-08-27
70,Wei2019PressLight,Wei2019PressLight,PressLight: Learning max pressure control to coordinate traffic signals in arterial network,2019,"Wei, Hua; Chen, Chacha; Zheng, Guanjie; Wu, Kan; Gayah, Vikash V.; Xu, Kai; Li, Zhenhui",Proceedings of the 25th ACM SIGKDD international conference on knowledge discovery and data mining,paper-conference,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1145/3292500.3330949,,doi,yes,https://github.com/wingsweihua/presslight,official,method-implementation,publication-project-or-repository,https://github.com/wingsweihua/presslight,2026-08-27
71,Wei2019CoLight,Wei2019CoLight,CoLight: Learning network-level cooperation for traffic signal control,2019,"Wei, Hua; Xu, Nan; Zhang, Huichu; Zheng, Guanjie; Zang, Xinshi; Chen, Chacha; Zhang, Weinan; Zhu, Yanmin; Xu, Kai; Li, Zhenhui",Proceedings of the 28th ACM international conference on information and knowledge management,paper-conference,method-paper,signalized,signalized; non-signalized-aim; evaluation-resources,https://doi.org/10.1145/3357384.3357902,,doi,yes,https://github.com/wingsweihua/colight,official,method-implementation,publication-project-or-repository,https://github.com/wingsweihua/colight,2026-08-27
72,Movahedi2025Crossroads,Movahedi2025Crossroads,The crossroads of LLM and traffic control: A study on large language models in adaptive traffic signal control,2025,"Movahedi, Mohammad; Choi, Juyeong",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,signalized,signalized; non-signalized-aim; foundation-models,https://doi.org/10.1109/TITS.2024.3498735,,doi,yes,,not-found,none,not-applicable,,2026-08-27
73,Lai2025LLMLight,Lai2025LLMLight,LLMLight: Large language models as traffic signal control agents,2025,"Lai, Siqi; Xu, Zhao; Zhang, Weijia; Liu, Hao; Xiong, Hui",Proceedings of the 31st ACM SIGKDD conference on knowledge discovery and data mining,paper-conference,method-paper,signalized,signalized; non-signalized-aim; foundation-models,https://doi.org/10.1145/3690624.3709379,,doi,yes,https://github.com/usail-hkust/LLMTSCS,official,method-implementation,publication-project-or-repository,https://github.com/usail-hkust/LLMTSCS,2026-08-27
74,Tang2024LLMUrbanTSC,Tang2024LLMUrbanTSC,Large language model-driven urban traffic signal control,2024,"Tang, Yiqing; Dai, Xingyuan; Zhao, Chen; Cheng, Qi; Lv, Yisheng",Proceedings of the 2024 australian & new zealand control conference (ANZCC),paper-conference,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1109/ANZCC59813.2024.10432823,,doi,no,,not-checked,none,not-applicable,,2026-08-27
75,Yu2017VehiclePedestrianSignals,Yu2017VehiclePedestrianSignals,Optimization of vehicle and pedestrian signals at isolated intersections,2017,"Yu, Chunhui; Ma, Wanjing; Han, Ke; Yang, Xiaoguang",Transportation Research Part B: Methodological,article-journal,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1016/j.trb.2016.12.015,,doi,yes,,not-found,none,not-applicable,,2026-08-27
76,USDOT2006EVPreemption,USDOT2006EVPreemption,Traffic Signal Preemption for Emergency Vehicles: A Cross-Cutting Study: Putting the “First” in “First Response”,2006,"U.S. Department of Transportation, Joint Program Office for Intelligent Transportation Systems",U.S. Department of Transportation,report,method-paper,signalized,signalized; evaluation,https://rosap.ntl.bts.gov/view/dot/3655,,publisher-project,no,,not-checked,none,not-applicable,,2026-08-27
77,Humagain2020EVReview,Humagain2020EVReview,A systematic review of route optimisation and pre-emption methods for emergency vehicles,2020,"Humagain, Saurav; Sinha, Rakesh; Lai, Edward; Ranjitkar, Prakash",Transport Reviews,article-journal,survey-review,signalized,signalized; non-signalized-aim,https://doi.org/10.1080/01441647.2019.1649319,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
78,Shaaban2019EVPreemptionRoute,Shaaban2019EVPreemptionRoute,A strategy for emergency vehicle preemption and route selection,2019,"Shaaban, Khaled; Khan, Muhammad Asif; Hamila, Ridha; Ghanim, Mohammad",Arabian Journal for Science and Engineering,article-journal,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1007/s13369-019-03913-8,,doi,no,,not-checked,none,not-applicable,,2026-08-27
79,BiekerWalz2019GreenWave,BiekerWalz2019GreenWave,Modelling green waves for emergency vehicles using connected traffic data,2019,"Bieker-Walz, Laura; Behrisch, Michael",SUMO user conference 2019,paper-conference,method-paper,signalized,signalized,https://doi.org/10.29007/sj1m,,doi,no,,not-checked,none,not-applicable,,2026-08-27
80,Min2020OnDemandGreenwave,Min2020OnDemandGreenwave,On-demand greenwave for emergency vehicles in a time-varying road network with uncertainties,2020,"Min, Wanli; Yu, Liang; Chen, Peng; Zhang, Maolei; Liu, Yu; Wang, Jiawei",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1109/TITS.2019.2923802,,doi,no,,not-checked,none,not-applicable,,2026-08-27
81,Qin2012EVPreemptionTransition,Qin2012EVPreemptionTransition,Control strategies of traffic signal timing transition for emergency vehicle preemption,2012,"Qin, Xiaolin; Khan, Ata M.",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,signalized,signalized; non-signalized-aim; evaluation,https://doi.org/10.1016/j.trc.2012.04.004,,doi,yes,,not-found,none,not-applicable,,2026-08-27
82,Nelson2000EVPreemptionCorridor,Nelson2000EVPreemptionCorridor,Impact of emergency vehicle preemption on signalized corridor operation: An evaluation,2000,"Nelson, Eric J.; Bullock, Darcy",Transportation Research Record: Journal of the Transportation Research Board,article-journal,method-paper,signalized,signalized; non-signalized-aim; evaluation,https://doi.org/10.3141/1727-01,,doi,no,,not-checked,none,not-applicable,,2026-08-27
83,Zhong2022EVSignalControl,Zhong2022EVSignalControl,A novel real-time traffic signal control strategy for emergency vehicles,2022,"Zhong, Li; Chen, Yixiang",IEEE Access,article-journal,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1109/ACCESS.2022.3149920,,doi,no,,not-checked,none,not-applicable,,2026-08-27
84,Xie2026UnsignalizedSurvey,Xie2026UnsignalizedSurvey,A survey on safe and efficient control for autonomous vehicles at unsignalized intersections,2026,"Xie, Zhixin; Fan, Xiumei; Yau, Kok-Lim Alvin; Xiao, Yan","Proceedings of the Institution of Mechanical Engineers, Part D: Journal of Automobile Engineering",article-journal,survey-review,non-signalized-aim,non-signalized-aim; evaluation; deployment,https://doi.org/10.1177/09544070251377108,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
85,Li2021IntersectionReview,Li2021IntersectionReview,Planning and decision-making for connected autonomous vehicles at road intersections: A review,2021,"Li, Shen; Shu, Keqi; Chen, Chaoyi; Cao, Dongpu",Chinese Journal of Mechanical Engineering,article-journal,survey-review,non-signalized-aim,non-signalized-aim,https://doi.org/10.1186/s10033-021-00639-3,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
86,Chen2024IntersectionReview,Chen2024IntersectionReview,A review of decision-making and planning for autonomous vehicles in intersection environments,2024,"Chen, Shanzhi; Hu, Xinghua; Zhao, Jiahao; Wang, Ran; Qiao, Min",World Electric Vehicle Journal,article-journal,survey-review,non-signalized-aim,non-signalized-aim,https://doi.org/10.3390/wevj15030099,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
87,AlSharman2026UnsignalizedReview,AlSharman2026UnsignalizedReview,Autonomous driving at unsignalized intersections: A review of decision-making challenges and reinforcement learning-based solutions,2026,"Al-Sharman, Mohammad; Edes, Luc; Sun, Bert; Jayakumar, Vishal; Tahir, Hasan; Daoud, Mohamed A.; Emran, Bara J.; Rayside, Derek; Melek, William",IEEE Transactions on Automation Science and Engineering,article-journal,survey-review,non-signalized-aim,non-signalized-aim,https://doi.org/10.1109/TASE.2025.3646982,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
88,Nisyrios2025OptimizationReview,Nisyrios2025OptimizationReview,Optimization-based approaches for traffic and fleet management of connected and autonomous vehicles: A systematic literature review,2025,"Nisyrios, Emmanouil; Gkiotsalitis, Konstantinos",International Journal of Intelligent Transportation Systems Research,article-journal,survey-review,non-signalized-aim,non-signalized-aim; mixed-traffic-mpr,https://doi.org/10.1007/s13177-025-00536-2,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
89,Albano2024UnsignalizedBehavior,Albano2024UnsignalizedBehavior,Drivers’ behavior at unsignalized intersections: An empirical analysis and derivation of requirements for the european regulation 1426/2022 concerning the type-approval of automated driving systems,2024,"Albano, Giovanni; Mattas, Konstantinos; Donà, Riccardo; Vass, Sandor; Suarez-Bertoa, Ricardo; Galassi, Maria Cristina; Ciuffo, Biagio",Data Science for Transportation,article-journal,method-paper,non-signalized-aim,non-signalized-aim; evaluation,https://doi.org/10.1007/s42421-024-00088-z,,doi,no,,not-checked,none,not-applicable,,2026-08-27
90,Pourjafari2024PredictiveUnsignalized,Pourjafari2024PredictiveUnsignalized,Navigating unsignalized intersections: A predictive approach for safe and cautious autonomous driving,2024,"Pourjafari, Niusha; Ghafari, Amir; Ghaffari, Ali",IEEE Transactions on Intelligent Vehicles,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1109/TIV.2023.3321275,,doi,yes,,not-found,none,not-applicable,,2026-08-27
91,Zhou2026MixedAutonomy,Zhou2026MixedAutonomy,Unsignalized intersection management strategy for mixed autonomy traffic streams,2026,"Zhou, Junjie; Shen, Zhaokun; Wang, Xiaofan; Wang, Lin",IEEE Transactions on Vehicular Technology,article-journal,method-paper,non-signalized-aim,non-signalized-aim; mixed-traffic-mpr,https://doi.org/10.1109/TVT.2025.3630320,,doi,yes,,not-found,none,not-applicable,,2026-08-27
92,Klimke2026RealWorldCIM,Klimke2025RealWorldCIM; Klimke2026RealWorldCIM,A real-world evaluation of two cooperative intersection management approaches,2026,"Klimke, Marvin; Mertens, Max Bastian; Völz, Benjamin; Buchholz, Michael",IEEE Intelligent Transportation Systems Magazine,article-journal,deployment-evidence,non-signalized-aim,non-signalized-aim; deployment,https://doi.org/10.1109/MITS.2025.3643199,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
93,AbbasTurki2023AIMReview,AbbasTurki2023AIMReview,Autonomous intersection management: Optimal trajectories and efficient scheduling,2023,"Abbas-Turki, Abdeljalil; Mualla, Yazan; Gaud, Nicolas; Calvaresi, Davide; Du, Wendan; Lombard, Alexandre; Dridi, Mahjoub; Koukam, Abder",Sensors,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.3390/s23031509,,doi,no,,not-checked,none,not-applicable,,2026-08-27
94,Li2023SociallyCompatibleUnsignalized,Li2023SociallyCompatibleUnsignalized,"Safe, efficient and socially-compatible decision of automated vehicles: A case study of unsignalized intersection driving",2023,"Li, Daofei; Liu, Ao; Pan, Hao; Chen, Wentao",Automotive Innovation,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1007/s42154-023-00219-2,,doi,no,,not-checked,none,not-applicable,,2026-08-27
95,Levin2017ConflictPoint,Levin2017ConflictPoint,Conflict-point formulation of intersection control for autonomous vehicles,2017,"Levin, Michael W.; Rey, David",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1016/j.trc.2017.09.025,,doi,yes,,not-found,none,not-applicable,,2026-08-27
96,Bashiri2018PAIM,Bashiri2018PAIM,PAIM: Platoon-based autonomous intersection management,2018,"Bashiri, Masoud; Jafarzadeh, Hassan; Fleming, Cody H.",2018 21st international conference on intelligent transportation systems (ITSC),paper-conference,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1109/ITSC.2018.8569782,,doi,yes,https://github.com/ashkanbashiri/PAIM,author-released,method-implementation,author-or-lab-release,https://github.com/ashkanbashiri/PAIM,2026-08-27
97,Fajardo2011AutomatedIntersection,Fajardo2011AutomatedIntersection,Automated intersection control: Performance of a future innovation versus current traffic signal control,2011,"Fajardo, David; Au, Tsz-Chiu; Waller, S. Travis; Stone, Peter; Yang, David",Transportation Research Record: Journal of the Transportation Research Board,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.3141/2259-21,,doi,yes,https://github.com/lakhanshiva/AIM4-Simulator,author-released,method-implementation,author-or-lab-release,https://github.com/lakhanshiva/AIM4-Simulator,2026-08-27
98,Fayazi2018MILP,Fayazi2018MILP,Mixed-integer linear programming for optimal scheduling of autonomous vehicle intersection crossing,2018,"Fayazi, Seyed Alireza; Vahidi, Ardalan",IEEE Transactions on Intelligent Vehicles,article-journal,method-paper,non-signalized-aim,non-signalized-aim; evaluation,https://doi.org/10.1109/TIV.2018.2843163,,doi,yes,,not-found,none,not-applicable,,2026-08-27
99,Niels2024AIMPedestrians,Niels2024AIMPedestrians,Optimization-based intersection control for connected automated vehicles and pedestrians,2024,"Niels, Tanja; Bogenberger, Klaus; Papageorgiou, Markos; Papamichail, Ioannis",Transportation Research Record,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1177/03611981231172956,,doi,no,,not-checked,none,not-applicable,,2026-08-27
100,Xu2018DistributedCC,Xu2018DistributedCC,Distributed conflict-free cooperation for multiple connected vehicles at unsignalized intersections,2018,"Xu, Biao; Li, Shen; Bian, Yougang; Li, Shen; Ban, Xuegang Jeff; Wang, Jianqiang; Li, Keqiang",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://www.researchgate.net/profile/Biao_Xu14/publication/326745925_Distributed_conflict-free_cooperation_for_multiple_connected_vehicles_at_unsignalized_intersections/links/5b681876a6fdcc188348152f/Distributed-conflict-free-cooperation-for-multiple-connected-vehicles-at-unsignalized-intersections.pdf,,author-copy,yes,,not-found,none,not-applicable,,2026-08-27
101,Katriniok2022DistributedMPC,Katriniok2022DistributedMPC,Fully distributed model predictive control of connected automated vehicles in intersections: Theory and vehicle experiments,2022,"Katriniok, Alexander; Rosarius, Benedikt; Mähönen, Petri",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,non-signalized-aim,non-signalized-aim; deployment,https://doi.org/10.1109/TITS.2022.3162038,,doi,yes,,not-found,none,not-applicable,,2026-08-27
102,Xu2022SafeOptimalControl,Xu2022SafeOptimalControl,A general framework for decentralized safe optimal control of connected and automated vehicles in multi-lane signal-free intersections,2022,"Xu, Haigen; Zhang, Wei; Cassandras, Christos G.; Feng, Yiheng",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1109/TITS.2022.3151080,,doi,yes,,not-found,none,not-applicable,,2026-08-27
103,Luo2023RealTimeCooperative,Luo2023RealTimeCooperative,Real-time cooperative vehicle coordination at unsignalized road intersections,2023,"Luo, Jiping; Zhang, Tingting; Hao, Rui; Li, Donglin; Chen, Chunsheng; Na, Zhenyu; Zhang, Qinyu",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1109/TITS.2023.3243940,,doi,yes,,not-found,none,not-applicable,,2026-08-27
104,Xu2020TreeSearch,Xu2020TreeSearch,Cooperative driving at unsignalized intersections using tree search,2020,"Xu, Huile; Zhang, Yi; Li, Li; Li, Weixia",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1109/TITS.2019.2940641,,doi,no,,not-checked,none,not-applicable,,2026-08-27
105,Zhao2025MultiAgentPrediction,Zhao2025MultiAgentPrediction,Multi-agent trajectory prediction at unsignalized intersections: An improved generative adversarial network accounting for collision avoidance behaviors,2025,"Zhao, Lei; Zhou, Wei; Xu, Sixuan; Chen, Yuzhi; Wang, Chen",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1016/j.trc.2024.104974,,doi,yes,,not-found,none,not-applicable,,2026-08-27
106,Chen2023MixedTrafficRegulators,Chen2023MixedTrafficRegulators,Mixed-traffic intersection management utilizing connected and autonomous vehicles as traffic regulators,2023,"Chen, Pin-Chun; Liu, Xiangguo; Lin, Chung-Wei; Huang, Chao; Zhu, Qi",2023 28th asia and south pacific design automation conference (ASP-DAC),paper-conference,method-paper,non-signalized-aim,non-signalized-aim; mixed-traffic-mpr,https://doi.org/10.1145/3566097.3567849,,doi,yes,,not-found,none,not-applicable,,2026-08-27
107,Pappas2024MixedTrafficUncertainty,Pappas2024MixedTrafficUncertainty,Efficient mixed traffic intersection management under uncertainty,2024,"Pappas, Michail Angelos; Timotheou, Stelios; Panayiotou, Christos G.",IFAC-PapersOnLine,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1016/j.ifacol.2024.07.334,,doi,yes,,not-found,none,not-applicable,,2026-08-27
108,Buckman2019Negotiation,Buckman2019Negotiation,Sharing is caring: Socially-compliant autonomous intersection negotiation,2019,"Buckman, Noam; Pierson, Alyssa; Schwarting, Wilko; Karaman, Sertac; Rus, Daniela",2019 IEEE/RSJ international conference on intelligent robots and systems (IROS),paper-conference,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1109/IROS40897.2019.8967997,,doi,yes,https://github.com/noambuckman/svo-intersection,author-released,method-implementation,author-or-lab-release,https://github.com/noambuckman/svo-intersection,2026-08-27
109,Carlino2013AuctionAIM,Carlino2013AuctionAIM,Auction-based autonomous intersection management,2013,"Carlino, Dustin; Boyles, Stephen D.; Stone, Peter",Proceedings of the 16th international IEEE conference on intelligent transportation systems,paper-conference,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1109/ITSC.2013.6728285,,doi,yes,,not-found,none,not-applicable,,2026-08-27
110,Wei2018GameAIM,Wei2018GameAIM,Intersection management for connected autonomous vehicles: A game theoretic framework,2018,"Wei, Haoran; Mashayekhy, Lena; Papineau, Jake",Proceedings of the 21st international conference on intelligent transportation systems,paper-conference,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1109/ITSC.2018.8569307,,doi,no,,not-checked,none,not-applicable,,2026-08-27
111,Li2023CollectionAuctions,Li2023CollectionAuctions,Collection auctions-based autonomous intersection management,2023,"Li, Jinjian; Yin, Biao; Fang, Yong",Machines,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.3390/machines11050573,,doi,yes,,not-found,none,not-applicable,,2026-08-27
112,Qin2025GameTheoryReview,Qin2025GameTheoryReview,Game theoretic application to intersection management: A literature review,2025,"Qin, Ziye; Ji, Ang; Sun, Zhanbo; Wu, Guoyuan; Hao, Peng; Liao, Xishun",IEEE Transactions on Intelligent Vehicles,article-journal,survey-review,non-signalized-aim,non-signalized-aim; evaluation,https://doi.org/10.1109/TIV.2024.3379986,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
113,Li2023COORPLT,Li2023COORPLT,COOR-PLT: A hierarchical control model for coordinating adaptive platoons of connected and autonomous vehicles at signal-free intersections based on deep reinforcement learning,2023,"Li, Duowei; Wu, Jianping; Zhu, Feng; Chen, Tianyi; Wong, Yiik Diew",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1016/j.trc.2022.103933,,doi,yes,,not-found,none,not-applicable,,2026-08-27
114,Zhao2024CoBT,Zhao2024CoBT,Constraint-guided behavior transformer for centralized coordination of connected and automated vehicles at intersections,2024,"Zhao, Rui; Fan, Yuze; Li, Yun; Wang, Kui; Gao, Fei; Gao, Zhenhai",Sensors,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.3390/s24165187,,doi,yes,,not-found,none,not-applicable,,2026-08-27
115,Zhou2024RGRL,Zhou2024RGRL,Reasoning graph-based reinforcement learning to cooperate mixed connected and autonomous traffic at unsignalized intersections,2024,"Zhou, Donghao; Hang, Peng; Sun, Jian",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1016/j.trc.2024.104807,,doi,yes,,not-found,none,not-applicable,,2026-08-27
116,Liu2023MTDGPT,Liu2023MTDGPT,MTD-GPT: A multi-task decision-making GPT model for autonomous driving at unsignalized intersections,2023,"Liu, Jiaqi; Hang, Peng; Qi, Xiao; Wang, Jianqiang; Sun, Jian",Proceedings of the 2023 IEEE 26th international conference on intelligent transportation systems,paper-conference,method-paper,non-signalized-aim,non-signalized-aim,https://doi.org/10.1109/ITSC57777.2023.10421993,,doi,yes,,not-found,none,not-applicable,,2026-08-27
117,malik2023unlocking,malik2023unlocking,Unlocking mutual gains—an experimental study on collaborative autonomous driving in urban environment,2023,"Malik, Sumbal; Khan, Manzoor Ahmed; El-Sayed, Hesham; Khan, Muhammad Jalal",Sensors,article-journal,method-paper,non-signalized-aim,non-signalized-aim,https://www.mdpi.com/1424-8220/24/1/182,,publisher,no,,not-checked,none,not-applicable,,2026-08-27
118,Yao2025CooperativeIntersectionReview,Yao2025CooperativeIntersectionReview,A review of cooperative intersection: From design to management,2025,"Yao, Zhihong; Zhao, Yingying; Jiang, Haoran; Jiang, Yangsheng",IEEE Transactions on Intelligent Vehicles,article-journal,survey-review,non-signalized-aim,non-signalized-aim; evaluation; deployment,https://doi.org/10.1109/TIV.2025.3620807,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
119,Jia2023CVPenetrationUncertainty,Jia2023CVPenetrationUncertainty,Uncertainty estimation of connected vehicle penetration rate,2023,"Jia, Shaocheng; Wong, Sze Chun; Wong, Wai",Transportation Science,article-journal,method-paper,mixed-traffic-mpr,mixed-traffic-mpr,https://doi.org/10.1287/trsc.2023.1209,,doi,no,,not-checked,none,not-applicable,,2026-08-27
120,Li2024CooperativePerceptionASC,Li2024CooperativePerceptionASC,A cooperative perception based adaptive signal control under early deployment of connected and automated vehicles,2024,"Li, Wangzhi; Zhu, Tianheng; Feng, Yiheng",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,mixed-traffic-mpr,mixed-traffic-mpr,https://doi.org/10.1016/j.trc.2024.104860,,doi,no,,not-checked,none,not-applicable,,2026-08-27
121,Peng2024CAVPenetrationUncertainty,Peng2024CAVPenetrationUncertainty,Uncertainty modeling of connected and automated vehicle penetration rate under mixed traffic environment,2024,"Peng, Jiali; Shangguan, Wei; Peng, Cong; Chai, Linguo",Physica A: Statistical Mechanics and its Applications,article-journal,method-paper,mixed-traffic-mpr,mixed-traffic-mpr,https://doi.org/10.1016/j.physa.2024.129640,,doi,no,,not-checked,none,not-applicable,,2026-08-27
122,Amirgholy2024CAVOrchestration,Amirgholy2024CAVOrchestration,Connected automated vehicles orchestrating human-driven vehicles: Optimizing traffic speed and density in urban networks,2024,"Amirgholy, Mahyar; Nourinejad, Mehdi",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,mixed-traffic-mpr,mixed-traffic-mpr,https://doi.org/10.1016/j.trc.2024.104741,,doi,no,,not-checked,none,not-applicable,,2026-08-27
123,Taheri2026MPRSIR,Taheri2026MPRSIR,Advancing safety through connected and autonomous vehicles: A meta-analysis of market penetration and safety improvement rates from 2015 to 2024,2026,"Taheri, Amirhossein; Yang, Jing; Müller, Steffen; Milakis, Dimitris; Quddus, Mohammed",European Transport Research Review,article-journal,method-paper,mixed-traffic-mpr,mixed-traffic-mpr,https://doi.org/10.1186/s12544-026-00774-9,,doi,no,,not-checked,none,not-applicable,,2026-08-27
124,Mahmud2025LLMITS,Mahmud2025LLMITS,"Integrating LLMs with ITS: Recent advances, potentials, challenges, and future directions",2025,"Mahmud, Doaa; Hajmohamed, Hadeel; Almentheri, Shamma; Alqaydi, Shamma; Aldhaheri, Lameya; Khalil, Ruhul Amin; Saeed, Nasir",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,foundation-models,foundation-models,https://doi.org/10.1109/TITS.2025.3528116,,doi,no,,not-checked,none,not-applicable,,2026-08-27
125,Yan2026LLMTransportation,Yan2026LLMTransportation,"Large language models for transportation research: Methodologies, state of the art, and future opportunities",2026,"Yan, Yimo; Zou, Bo; Liao, Yejia; Xu, Guanhao; Yao, Ruili; Fan, Huiying; Sun, Jingran; Wang, Xia; Sprinkle, Jonathan; An, Ziyan; Ma, Meiyi; Cheng, Xi; Liu, Tong; Ke, Zemian; Barth, Matthew; Cui, Songyi; Kuo, Yong-Hong",Information Fusion,article-journal,method-paper,foundation-models,foundation-models,https://doi.org/10.1016/j.inffus.2026.104546,,doi,no,,not-checked,none,not-applicable,,2026-08-27
126,Yuan2026CoLLMLight,Yuan2026CoLLMLight,CoLLMLight: Cooperative large language model agents for network-wide traffic signal control,2026,"Yuan, Zirui; Lai, Siqi; Liu, Hao",International conference on learning representations,paper-conference,method-paper,foundation-models,foundation-models,https://openreview.net/forum?id=KeJqoEVOeY,,publisher-project,yes,https://github.com/usail-hkust/CoLLMLight,official,method-implementation,publication-project-or-repository,https://github.com/usail-hkust/CoLLMLight,2026-08-27
127,Wang2025VLMLight,Wang2025VLMLight,VLMLight: Safety-critical traffic signal control via vision-language meta-control and dual-branch reasoning architecture,2025,"Wang, Maonan; Chen, Yirong; Pang, Aoyu; Cai, Yuxin; Chen, Chung Shue; Kan, Yuheng; Pun, Man On",Advances in neural information processing systems,paper-conference,method-paper,foundation-models,foundation-models,https://mlanthology.org/neurips/2025/wang2025neurips-vlmlight/,,publisher-project,yes,https://github.com/Traffic-Alpha/VLMLight,official,method-implementation,publication-project-or-repository,https://github.com/Traffic-Alpha/VLMLight,2026-08-27
128,Da2024PromptGAT,Da2024PromptGAT,Prompt to transfer: Sim-to-real transfer for traffic signal control with prompt learning,2024,"Da, Longchao; Gao, Minquan; Mei, Hao; Wei, Hua",Proceedings of the AAAI Conference on Artificial Intelligence,article-journal,method-paper,foundation-models,foundation-models,https://doi.org/10.1609/aaai.v38i1.27758,,doi,yes,https://github.com/DaRL-LibSignal/PromptGAT,official,method-implementation,publication-project-or-repository,https://github.com/DaRL-LibSignal/PromptGAT,2026-08-27
